,base,tag
0,moja,subst:sg:gen:f
1,niefortunny,adj:sg:nom:n:pos
2,pudło,subst:sg:gen:n
3,przygnębić,praet:pl:m2:perf
4,ja,ppron12:sg:gen:m1:pri:akc
5,do,prep:gen
6,reszta,subst:sg:gen:f
7,.,interp
8,zawsze,adv:pos
9,miał,subst:sg:inst:m3
10,pretensja,subst:pl:nom:f
11,",",interp
12,że,comp
13,być,aglt:sg:pri:imperf:wok
14,dobre,subst:pl:gen:n
15,myśliwa,subst:pl:dat:f
16,a,conj
17,od,prep:gen:nwok
18,dzieciństwo,subst:sg:gen:n
19,nie,conj
20,rozstawać,praet:sg:m1:imperf
21,się,qub
22,z,prep:gen:nwok
23,strzelba,subst:sg:acc:f
24,tu,adv:pos
25,wśród,prep:gen
26,obca,subst:pl:gen:f
27,zblamować,praet:sg:m1:perf
28,jak,conj
29,nigdy,adv:pos
30,w,prep:acc:nwok
31,życie,subst:sg:dat:n
32,jakże,adv:pos
33,inaczej,conj
34,strzelać,praet:sg:m1:imperf
35,cietrzew,subst:pl:nom:m2
36,i,conj
37,pardwa,subst:sg:gen:f
38,moi,subst:pl:gen:m1
39,"""",interp
40,Holland,depr:pl:nom:m2
41,który,adj:sg:nom:n:pos
42,pozostawić,praet:sg:m1:perf
43,na,prep:acc
44,wieczny,adj:sg:acc:f:pos
45,zguba,subst:sg:acc:f
46,Petersburg,subst:sg:loc:m3
47,poczciwy,adj:sg:nom:m1:pos
48,Stasia,subst:pl:gen:f
49,Sierakowski,subst:sg:nom:m1
50,pośpieszyć,praet:sg:m1:perf
51,mi,subst:sg:nom:n
52,pomoc,subst:sg:inst:f
53,by,comp
54,wyjaśnić,inf:perf
55,niepowodzenie,subst:sg:gen:n
56,-,interp
57,pokazać,impt:sg:sec:perf
58,poprosić,praet:sg:m1:perf
59,gdy,adv:pos
60,podać,praet:sg:m1:perf
61,on,ppron3:sg:dat:m1:ter:nakc:npraep
62,moje,subst:sg:gen:n
63,mauzer,subst:sg:gen:m2
64,spytać,praet:sg:m1:perf
65,śmiech,subst:sg:inst:m3
66,:,interp
67,gdzieś,adv:pos
68,to,conj
69,świństwo,subst:sg:nom:n
70,wykopać,praet:sg:m1:perf
71,?,interp
72,ano,interj
73,gdański,adjp
74,odrzec,praet:sg:m1:perf
75,zawstydzony,adj:sg:nom:m1:pos
76,chyba,qub
77,ślepy,subst:sg:nom:m1
78,kupować,pcon:imperf
79,taka,subst:sg:inst:f
80,szkarada,subst:sg:acc:f
81,czego,adv:pos
82,przed,prep:acc:nwok
83,wojna,subst:sg:inst:f
84,jedyna,subst:sg:nom:f
85,rada,subst:sg:nom:f
86,rzec,praet:sg:m1:imperf
87,koniec,subst:sg:loc:m3
88,po,prep:acc
89,oględziny,subst:pl:loc:n
90,broń,subst:sg:gen:f
91,kijże,adj:sg:nom:f:pos
92,siebie,siebie:dat
93,skrócić,inf:perf
94,szyja,subst:sg:acc:f
95,kilka,subst:sg:nom:f
96,centymetr,subst:pl:gen:m3
97,albo,conj
98,jeszcze,qub
99,dobrze,adv:pos
100,rzucić,impt:sg:sec:perf
101,piec,subst:sg:gen:m3
102,co,comp
103,spać,praet:pl:m1:imperf
104,śmietnik,subst:sg:nom:m3
0,przestrzeń,subst:sg:nom:f
1,dzielić,pact:sg:acc:f:imperf:aff
2,on,ppron3:sg:gen:m1:ter:akc:npraep
